"ID","class","prob1","prob2","prob3","prob4","class_R"
35931,4,0.00204594226980028,0.298313498058874,0.00560931988657886,0.694031239784747,4
35941,2,0.0160613870709454,0.980711172791057,4.32156711862252e-05,0.00318422446681096,2
35951,3,4.52386586039178e-10,0.00502465054450453,0.991471484098239,0.00350386490487023,3
35961,3,2.22042972269008e-05,0.0555522275941459,0.580223619708655,0.364201948399973,3
35971,2,0.0024854464816501,0.742610972010158,0.0689965486183551,0.185907032889837,2
35981,3,4.66630102797228e-10,0.000686715058181676,0.972806642091317,0.0265066423838716,3
35991,3,6.37334347938129e-12,0.000260094782972304,0.997826626065142,0.00191327914551187,3
36001,3,1.78855250808277e-07,0.0128789072276519,0.951312915656202,0.0358079982608958,3
36011,3,1.18064321410271e-14,3.55561233047219e-06,0.999627757482769,0.000368686904888936,3
36021,2,0.000171358924911783,0.495407718360604,0.0200688063787399,0.484352116335745,2
36031,2,0.000109132692130009,0.61030310926803,0.0616334132920028,0.327954344747838,2
36041,3,3.33513342320544e-07,0.0266894391170971,0.673838150935323,0.299472076434238,3
36051,4,1.48428702972047e-06,0.032300796417835,0.472112975807017,0.495584743488118,4
36061,4,1.60024232033082e-06,0.00340501674660043,0.0263704959488372,0.970222887062242,4
36071,4,1.51472880635578e-06,0.0094788085518159,0.148064192736144,0.842455483983234,4
36081,4,3.53390533506483e-05,0.119500275984106,0.177563721447051,0.702900663515493,4
36091,4,9.51758571823489e-05,0.445190223197396,0.0430641491248539,0.511650451820567,4
36101,4,0.009064797530433,0.427564085027725,0.00209830528122675,0.561272812160615,4
36111,2,0.00023113903144788,0.6576700232102,0.0542431749354318,0.287855662822921,2
36121,2,0.000797012451334049,0.685674536174264,0.01126350574914,0.302264945625262,2
36131,4,0.000774932106741201,0.367076721155117,0.0277937789413348,0.604354567796807,4
36141,4,2.13357652613364e-05,0.0809066813620657,0.347360483897397,0.571711498975276,4
36151,2,8.09344477075224e-05,0.614005275683373,0.099304879628256,0.286608910240663,2
36161,2,4.15235418779418e-05,0.442038350967385,0.183231579853839,0.374688545636898,2
36171,3,3.84896111884816e-09,0.00119055670084288,0.846307436170235,0.15250200327996,3
36181,2,0.0339497965600548,0.698619959759112,0.000415358383619709,0.267014885297214,2
36191,3,3.05432725516183e-07,0.00119472464999736,0.673823114695564,0.324981855221714,3
36201,2,0.000503369421517361,0.908282192059117,0.00723854963451642,0.0839758888848496,2
36211,3,1.02720379574802e-12,4.08465645414876e-05,0.99771385174788,0.00224530168655141,3
36221,2,0.032192615648809,0.735776377363617,0.00689480067721397,0.22513620631036,2
36241,4,0.00111188986417466,0.4780788215464,0.0168902099062864,0.503919078683139,4
36251,2,0.00115020491026022,0.769879644808942,0.0119299006673449,0.217040249613453,2
36261,4,1.70877665925633e-05,0.00455076585602656,0.00805870586733524,0.987373440510046,4
36271,4,1.39776804182732e-08,0.000698439778829173,0.365575370762989,0.633726175480502,4
36281,4,0.00020160266980619,0.273698573907519,0.028684958934524,0.697414864488151,4
36291,4,6.11308896364066e-05,0.0595221334787285,0.0652558848405928,0.875160850791042,4
36311,3,3.90008888383003e-09,0.00501077725606353,0.966332201808757,0.0286570170350905,3
36321,2,0.185408589636416,0.814581267888578,1.45803136263763e-08,1.01278946923074e-05,2
36331,2,0.0287085129552197,0.867278702487562,0.00182740224810145,0.102185382309116,2
36341,2,0.326297236805175,0.66849003855184,1.66095840161435e-06,0.00521106368458352,2
36351,2,0.00202244925533829,0.985463770565054,0.000664819265205522,0.0118489609144023,2
36361,2,0.00554220887844809,0.797069977444583,0.00365809608718764,0.193729717589781,2
36371,4,0.0839914489546304,0.141176839679569,7.63026334717518e-05,0.774755408732329,4
36391,4,0.158970640404446,0.0850646378211103,1.97566432490171e-05,0.755944965131195,4
36401,4,2.19670110409644e-05,0.0974358818636625,0.079756383970954,0.822785767154343,4
36421,4,2.59771157546064e-06,0.0351678652311367,0.189449602483019,0.775379934574269,4
36431,2,0.00924910013123708,0.908190164468274,0.000682337848838209,0.0818783975516506,2
36441,2,7.25150533729744e-06,0.449448696167892,0.249630490704497,0.300913561622274,2
36451,3,1.66469641763976e-06,0.11640228210793,0.596081604654191,0.287514448541462,3
36461,2,0.00310396848544271,0.940444702552046,0.000504632925064762,0.0559466960374467,2
36471,4,0.0404629690910839,0.273112764201778,0.000419632994426519,0.686004633712711,4
36481,3,4.36227527883466e-07,0.000448429602197538,0.766979551849496,0.232571582320779,3
36491,3,5.55946994262807e-09,0.000213817971019423,0.91961276830458,0.0801734081649306,3
36501,4,0.0275819641053672,0.00571605110180032,8.18505823011974e-06,0.966693799734602,4
36511,4,7.03217500682519e-05,0.00274337887114826,0.00121130090881358,0.99597499846997,4
36531,2,0.0036511287075403,0.430260058149306,0.24748983173931,0.318598981403844,2
36541,2,0.00280289980312607,0.900297286264467,0.00150913775311322,0.0953906761792937,2
36551,4,3.77812361011398e-06,0.0114782744251512,0.0955326755292981,0.892985271921941,4
36561,4,0.000115699010850319,0.00687748710149622,0.0727743259655104,0.920232487922143,4
36571,2,0.0269722678687244,0.87585767031295,0.00570515122017276,0.0914649105981525,2
36581,2,0.038626328981169,0.703848931223097,0.0429544793654036,0.214570260430331,2
36591,3,3.41958599597811e-08,0.00698776675162515,0.757047484496396,0.235964714556119,3
36601,4,1.83433629459027e-05,0.0456129207147653,0.0604405777433918,0.893928158178897,4
36611,4,0.0775722433109011,0.221545424343449,0.000186530485656541,0.700695801859993,4
36621,3,1.40763118403672e-09,0.00159581836763253,0.961070185490228,0.037333994734508,3
36631,3,2.08803171783096e-08,0.00830480605478061,0.919601581247395,0.0720935918175072,3
36651,4,7.33633495539619e-06,0.00538169967618332,0.05356780742844,0.941043156560421,4
36661,4,4.10333298287871e-05,0.105373206991042,0.028353231708757,0.866232527970372,4
36671,3,1.69192783262085e-10,0.0020227355860661,0.993381315966268,0.00459594827847293,3
36681,4,2.60014638630961e-07,0.0043128874138209,0.328540004547702,0.667146848023839,4
36691,3,6.9592594525759e-13,8.66292254535945e-05,0.999309826113274,0.000603544660576362,3
36701,3,7.85285338166717e-08,0.00779870508964468,0.981219704412453,0.0109815119693688,3
36711,3,4.27702558129186e-13,2.06245952653156e-05,0.998505661219984,0.00147371418432307,3
36721,3,1.00747420338344e-11,0.000229170785871182,0.996942853634474,0.00282797556957976,3
36731,3,4.24800262085896e-09,0.0493849201184618,0.949591323719658,0.00102375191387748,3
36741,3,7.69129817895003e-11,0.00214010522112445,0.99612506771289,0.00173482698907211,3
36751,3,2.21338660313961e-11,8.930821990493e-05,0.987368518631456,0.0125421731265047,3
36761,3,2.17805894277839e-13,2.02917804923963e-05,0.999161742528972,0.000817965690318215,3
36771,3,1.22489672840674e-07,0.00809459136355706,0.976527389735532,0.015377896411238,3
36781,3,4.71663237366878e-11,0.000791254461564185,0.995944032022706,0.0032647134685635,3
36791,3,1.10465493190395e-12,0.000113614472942931,0.999162002559644,0.000724382966308231,3
36801,3,1.35873583906833e-11,0.00141085046642791,0.997913774340031,0.000675375179953407,3
36811,3,2.39930825624068e-11,0.00219320420673964,0.997101016710245,0.000705779059022395,3
36821,3,3.17168931301215e-11,0.00299703976334389,0.996271614207821,0.000731345997117845,3
36831,3,3.09289551940821e-11,0.00263825551815512,0.996526346561822,0.000835397889093883,3
36841,3,1.46573964512303e-10,0.00128555450913133,0.994320540139272,0.00439390520502216,3
36851,3,1.35927038081623e-10,0.000282074003735758,0.981306911423967,0.0184110144363703,3
36861,3,1.0053713491285e-12,0.000118513022147831,0.999225449345841,0.00065603763100561,3
36871,3,2.09969518426256e-12,0.00029879262773929,0.999150092287946,0.00055111508221538,3
36881,3,8.33104125986275e-15,3.08154827563829e-06,0.999714980479506,0.000281937972210145,3
36891,3,5.17392703887496e-11,0.00158663163174443,0.996438326696867,0.00197504161964881,3
36901,3,5.84458281415372e-09,0.0074943474448074,0.956475879541526,0.0360297671690835,3
36911,3,5.22880469472597e-12,0.000198540485645596,0.997965609385633,0.00183585012349242,3
36921,3,7.6140800948782e-11,0.0025717191644137,0.995645079477249,0.00178320128219655,3
36931,3,1.7265018616958e-13,2.20758792617134e-05,0.999322608303404,0.000655315817162097,3
36941,3,2.99888888152906e-12,0.00015795521199689,0.998456372212624,0.00138567257238063,3
36951,3,2.70163381245097e-11,0.00131716980005684,0.997332286811783,0.00135054336114407,3
36961,3,5.8049447151177e-13,3.20553689381138e-05,0.998629429886396,0.00133851474408485,3
36971,4,0.0117132135181426,0.2276401635006,0.111392586248343,0.649254036732914,4
36981,3,8.44672981816703e-12,8.93923249233613e-05,0.992398973047812,0.00751163461881749,3
36991,3,3.9543791694857e-07,0.0737034125347787,0.894162989781206,0.0321332022460978,3
37011,2,0.0611963660116933,0.735707310224184,0.00616652890192761,0.196929794862196,2
37021,1,0.999999061363738,9.37596653196559e-07,3.55981207738574e-19,1.03960863757679e-09,1
37031,1,0.999998723004815,1.27582472198512e-06,1.18887315291009e-18,1.17046268010716e-09,1
37041,4,4.26917916950443e-07,0.00446225748769839,0.176276849899076,0.819260465695308,4
37051,4,9.70349788304979e-05,0.145755674928013,0.0470614229894082,0.807085867103749,4
37061,4,1.04714682562506e-05,0.320935573217093,0.280258482661066,0.398795472653584,4
37081,3,8.60929390645035e-07,0.0312397369164636,0.520200878587906,0.448558523566239,3
37091,3,7.63370798125124e-08,0.00450043480933333,0.54359595290137,0.451903535952216,3
37101,4,6.08562357895095e-06,0.0252570622777673,0.137292902177197,0.837443949921456,4
37111,4,1.35264706562704e-05,0.101720107158073,0.126100077394579,0.772166288976692,4
37121,4,6.33921690263938e-06,0.0041927399279967,0.019346735602105,0.976454185252996,4
37131,4,0.425620603418958,0.00463024880833918,3.79716014296563e-07,0.569748768056688,4
37141,2,0.0107818535017977,0.986948008937539,1.02026490535149e-05,0.00225993491160964,2
37151,3,1.24882941603103e-13,1.61391468925167e-05,0.999366649333473,0.000617211519509425,3
37161,2,0.238637044417115,0.724899467102484,0.000398069121696047,0.0360654193587051,2
37171,1,0.831266145501924,0.0155090558681029,2.34095405180927e-07,0.153224564534568,1
37181,3,6.32691595438879e-08,0.00509430453184054,0.590376083438933,0.404529548760067,3
37191,2,9.05064633862703e-08,0.863617130907817,0.135825168506843,0.000557610078876252,2
37201,4,0.0381275004815406,0.158555079545991,0.000236352237968669,0.8030810677345,4
37211,3,1.01854697958232e-08,0.013941266085948,0.937925325530777,0.0481333981978049,3
37221,3,8.79182549172509e-07,0.0629696584530548,0.562069093264978,0.374960369099418,3
37231,2,0.0010660859997934,0.831479188941856,0.0067944561013373,0.160660268957014,2
37241,2,0.47330437204627,0.515336687238656,2.11908699539481e-05,0.01133774984512,2
37251,2,0.156911717145898,0.806623038486513,3.72581435206393e-05,0.0364279862240683,2
37261,2,0.00287122847308346,0.961296939427603,0.0045750259474264,0.0312568061518875,2
37271,3,2.41736850542233e-07,0.00347647096731952,0.558252513646851,0.438270773648979,3
37281,4,5.2265638797218e-05,0.221747553380339,0.082915315358319,0.695284865622545,4
37291,4,0.000126101059746742,0.212934354314502,0.0532290217267657,0.733710522898985,4
37301,4,3.68029352191261e-05,0.167745746743653,0.333806631993676,0.498410818327451,4
37311,4,0.000105203487389089,0.278076050358054,0.0639416163864298,0.657877129768127,4
37321,4,0.00415137627332727,0.277164932621644,0.00315589864228113,0.715527792462748,4
37331,3,1.80836831519213e-08,0.0104682338790049,0.83284324728524,0.156688500752072,3
37341,2,0.070849403100609,0.870236181009768,0.000431335599083842,0.0584830802905395,2
37351,2,0.00057552942088926,0.821143887714596,0.0177094000937124,0.160571182770803,2
37361,4,1.46260749092364e-06,0.00636611628471028,0.291439671341093,0.702192749766705,4
37371,2,0.024814453815025,0.768786608908694,0.0115990147751342,0.194799922501147,2
37381,4,0.00283836998212135,0.378053937832868,0.090894493615204,0.528213198569806,4
37391,2,0.0334118636545609,0.614612231999058,0.000452241040668345,0.351523663305713,2
37401,2,0.006731396998997,0.532828501376244,0.00713400193724904,0.45330609968751,2
37411,2,0.0949907395190323,0.764159511628801,0.000253642118874139,0.140596106733292,2
37421,1,0.99363675569241,0.0002789992859377,1.10600012497638e-09,0.00608424391565212,1
37431,3,1.30942891027792e-08,0.00543236626631455,0.854697970791648,0.139869649847749,3
37441,3,1.43380382829119e-09,0.00180125397735886,0.973410361229421,0.0247883833594165,3
37451,1,0.70403522961616,0.282658594343898,1.68622363278591e-06,0.0133044898163087,1
37461,1,0.619275262773267,0.0742713218920465,5.56333413312143e-06,0.306447852000554,1
37471,2,0.00104100272768106,0.800076344785177,0.00743164400153838,0.191451008485604,2
37472,4,0.00711334837828297,0.427756417065669,0.0636327212054345,0.501497513350614,4
37481,2,0.00864816643549799,0.888384437786398,0.00410770520398309,0.0988596905741208,2
37491,1,0.493591464566282,0.166971324219027,9.56720650422149e-05,0.339341539149649,1
37501,1,0.89550172768526,0.104256175496398,1.24836822050307e-06,0.000240848450121124,1
37511,2,0.395207289439366,0.562638960975356,2.95265115174917e-05,0.042124223073761,2
37521,4,0.000203973107554224,0.268668384920772,0.0244197881977746,0.7067078537739,4
37531,2,0.00190786760985265,0.800084413201563,0.00450364023215588,0.193504078956429,2
37541,3,2.26059319789542e-09,0.00284736733162536,0.956967651986571,0.0401849784212105,3
37551,4,0.000180764848954349,0.0697692986754499,0.266858501384252,0.663191435091343,4
37561,4,0.00377962134336412,0.0179312372803443,0.000305298835370774,0.977983842540921,4
37571,3,2.50802000161397e-08,0.0315818783399703,0.929825812344369,0.0385922842354611,3
37581,2,0.102159728381938,0.594438092061829,0.0238907232916442,0.279511456264589,2
37591,3,6.43253805712198e-10,0.000218888124478218,0.65624796133683,0.343533149895438,3
37601,2,0.000487808471692956,0.789048540653786,0.0175210081969354,0.192942642677586,2
37611,1,0.670913760306158,0.32859917482755,3.61904395874081e-07,0.000486702961895941,1
37621,2,0.0719526608116862,0.925879043578062,6.04781462548147e-06,0.00216224779562624,2
37631,4,1.49468505044771e-05,0.084826335019439,0.126378589598307,0.78878012853175,4
37641,2,0.0995506268467487,0.889239523433479,1.41518122488365e-05,0.0111956979075238,2
37651,2,0.0170159472736528,0.982918076906578,5.24280026785608e-07,6.54515397419287e-05,2
37661,2,0.425994034007293,0.563933192084397,1.28454880692156e-06,0.0100714893595037,2
37671,2,0.0333839727663789,0.966516737215319,2.90915794060125e-07,9.89991025076276e-05,2
37681,2,0.0779234146472179,0.60427761919967,0.00100180623707519,0.316797159916037,2
37691,4,0.0106217224150654,0.467721625146167,0.00787596885241812,0.51378068358635,4
37701,2,0.00219991277114796,0.987873150699283,0.000647403535029394,0.00927953299454003,2
37711,4,0.0038583712628687,0.285051685332603,0.002816418714447,0.708273524690081,4
37721,2,0.0243526324400858,0.511135754537932,0.0214338923160438,0.443077720705938,2
37731,4,0.234892814134874,0.0601387984451683,2.04448951519107e-05,0.704947942524806,4
37741,4,0.000328371280863477,0.0238859216900799,0.0050605271981127,0.970725179830944,4
37751,4,1.35545308106383e-05,0.00312498477291409,0.0159213237240929,0.980940136972182,4
37761,4,0.000542687624362734,0.133261857994369,0.0400012461129512,0.826194208268317,4
37771,4,0.0347193415359506,0.27413687887252,0.0146047639824472,0.676539015609082,4
37781,4,4.03915996840958e-05,0.0252114465976966,0.0172560946422886,0.957492067160331,4
37791,4,1.41901816494192e-05,0.00806432649013348,0.0201578397765183,0.971763643551699,4
37801,4,0.0067766844527241,0.0774360363606807,0.000926636742029594,0.914860642444566,4
37811,4,0.000282239084983049,0.0507061934931414,0.0079641704015608,0.941047397020315,4
37821,4,0.000398206301722891,0.045218800312748,0.00564449016087552,0.948738503224654,4
37831,2,0.00394403669332845,0.793702311267476,0.00414686940612105,0.198206782633074,2
37841,4,1.00616141430365e-06,0.0100409112681222,0.289800314816065,0.700157767754399,4
37851,4,1.67299455492512e-05,0.00438191398555008,0.00583732213364264,0.989764033935258,4
37861,4,2.00277552865442e-05,0.00677195822730232,0.0101182071820529,0.983089806835358,4
37871,1,0.771232927810009,0.158959791420195,1.34133288564432e-05,0.0697938674409396,1
37881,4,0.000858757449802534,0.0429476361988808,0.00311000167458087,0.953083604676736,4
37891,4,1.54339694492193e-06,0.00949875391254602,0.111617406239747,0.878882296450762,4
37901,4,0.000192837261216391,0.0204070485846702,0.0030655291191304,0.976334585034983,4
37911,4,5.38952154594173e-05,0.0089344296736123,0.00653032920136249,0.984481345909566,4
37921,4,5.68600581092811e-05,0.0222918416975558,0.0835910591119745,0.89406023913236,4
37931,4,1.61344746501307e-05,0.010938384356662,0.0277511187226531,0.961294362446035,4
